2025-11-26 15:14:21 | alerts | INFO | 🤖 <b>CONTINUOUS PAPER TRADER STARTED</b>

🎯 <b>Strike:</b> 254100 (ATM)
🎯 <b>Entry Spot:</b> ₹122.4
⬆️ <b>Target Spot:</b> ₹115.1
⬇️ <b>Stop Spot:</b> ₹123.9
💰 Live Premium: ₹3.2 (Lots: 0)

2025-11-27 14:17:41 | alerts | INFO | 
🔴 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - DLF PUT</b>

📊 Conf: 8.5/10 | R:R: 1:8.50

🎯 <b>Strike:</b> 25600 (ATM)
🎯 <b>Entry Spot:</b> ₹445.3
⬆️ <b>Target Spot:</b> ₹426.4
⬇️ <b>Stop Spot:</b> ₹447.5
💰 Live Premium: ₹0.7 (Lots: 0)

2025-11-27 14:17:42 | alerts | INFO | 
🔴 <b>✅ TRADE EXECUTED (PAPER) - ABB PUT</b>

📊 Conf: 8.0/10 | R:R: 1:4.95

🎯 <b>Strike:</b> 254100 (ATM)
🎯 <b>Entry Spot:</b> ₹122.4
⬆️ <b>Target Spot:</b> ₹115.1
⬇️ <b>Stop Spot:</b> ₹123.9
📦 Lots: 8 | Cost: ₹3,200

2025-11-27 14:17:45 | alerts | INFO | 
🔴 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - ADANIENSOL PUT</b>

📊 Conf: 8.0/10 | R:R: 1:7.09

🎯 <b>Strike:</b> 25840 (ATM)
🎯 <b>Entry Spot:</b> ₹171.8
⬆️ <b>Target Spot:</b> ₹161.5
⬇️ <b>Stop Spot:</b> ₹173.3
💰 Live Premium: ₹2.2 (Lots: 0)

2025-11-27 14:17:49 | alerts | INFO | 
🔴 <b>✅ TRADE EXECUTED (PAPER) - ADANIENSOL PUT</b>

📊 Conf: 8.0/10 | R:R: 1:7.09

🎯 <b>Strike:</b> 25840 (ATM)
🎯 <b>Entry Spot:</b> ₹171.8
⬆️ <b>Target Spot:</b> ₹161.5
⬇️ <b>Stop Spot:</b> ₹173.3
📦 Lots: 1 | Cost: ₹1,485

2025-11-27 14:17:51 | alerts | INFO | 
🔴 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - IRFC PUT</b>

📊 Conf: 8.5/10 | R:R: 1:8.59

🎯 <b>Strike:</b> 25146 (ATM)
🎯 <b>Entry Spot:</b> ₹516.8
⬆️ <b>Target Spot:</b> ₹494.9
⬇️ <b>Stop Spot:</b> ₹519.4
💰 Live Premium: ₹28.4 (Lots: 0)

2025-11-27 14:17:51 | alerts | INFO | 
🔴 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - AMBER PUT</b>

📊 Conf: 8.0/10 | R:R: 1:9.30

🎯 <b>Strike:</b> 256000 (ATM)
🎯 <b>Entry Spot:</b> ₹172.7
⬆️ <b>Target Spot:</b> ₹162.3
⬇️ <b>Stop Spot:</b> ₹173.8
💰 Live Premium: ₹22.2 (Lots: 0)

2025-11-27 14:17:56 | alerts | INFO | 
🔴 <b>✅ TRADE EXECUTED (PAPER) - AMBER PUT</b>

📊 Conf: 8.0/10 | R:R: 1:9.30

🎯 <b>Strike:</b> 256000 (ATM)
🎯 <b>Entry Spot:</b> ₹172.7
⬆️ <b>Target Spot:</b> ₹162.3
⬇️ <b>Stop Spot:</b> ₹173.8
📦 Lots: 13 | Cost: ₹28,860

2025-11-27 14:17:58 | alerts | INFO | 
🔴 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - AUBANK PUT</b>

📊 Conf: 8.0/10 | R:R: 1:8.37

🎯 <b>Strike:</b> 25740 (ATM)
🎯 <b>Entry Spot:</b> ₹182.7
⬆️ <b>Target Spot:</b> ₹171.7
⬇️ <b>Stop Spot:</b> ₹184.0
💰 Live Premium: ₹0.5 (Lots: 0)

2025-11-27 14:18:02 | alerts | INFO | 
🔴 <b>✅ TRADE EXECUTED (PAPER) - AUBANK PUT</b>

📊 Conf: 8.0/10 | R:R: 1:8.37

🎯 <b>Strike:</b> 25740 (ATM)
🎯 <b>Entry Spot:</b> ₹182.7
⬆️ <b>Target Spot:</b> ₹171.7
⬇️ <b>Stop Spot:</b> ₹184.0
📦 Lots: 1 | Cost: ₹450

2025-11-27 14:19:33 | alerts | INFO | 
🔴 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - BAJAJ-AUTO PUT</b>

📊 Conf: 8.5/10 | R:R: 1:6.42

🎯 <b>Strike:</b> 257400 (ATM)
🎯 <b>Entry Spot:</b> ₹151.2
⬆️ <b>Target Spot:</b> ₹144.8
⬇️ <b>Stop Spot:</b> ₹152.2
💰 Live Premium: ₹3.5 (Lots: 0)

2025-11-27 14:19:39 | alerts | INFO | 
🔴 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - CONCOR PUT</b>

📊 Conf: 8.5/10 | R:R: 1:6.37

🎯 <b>Strike:</b> 25440 (ATM)
🎯 <b>Entry Spot:</b> ₹182.3
⬆️ <b>Target Spot:</b> ₹174.5
⬇️ <b>Stop Spot:</b> ₹183.5
💰 Live Premium: ₹0.4 (Lots: 0)

2025-11-27 14:19:44 | alerts | INFO | 
🔴 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - ETERNAL PUT</b>

📊 Conf: 8.5/10 | R:R: 1:3.97

🎯 <b>Strike:</b> 25250 (ATM)
🎯 <b>Entry Spot:</b> ₹118.6
⬆️ <b>Target Spot:</b> ₹113.6
⬇️ <b>Stop Spot:</b> ₹119.9
💰 Live Premium: ₹0.3 (Lots: 0)

2025-11-27 14:19:49 | alerts | INFO | 
🔴 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - ICICIBANK PUT</b>

📊 Conf: 8.5/10 | R:R: 1:8.58

🎯 <b>Strike:</b> 251100 (ATM)
🎯 <b>Entry Spot:</b> ₹278.7
⬆️ <b>Target Spot:</b> ₹266.9
⬇️ <b>Stop Spot:</b> ₹280.1
💰 Live Premium: ₹0.2 (Lots: 0)

2025-11-27 14:19:54 | alerts | INFO | 
🔴 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - JSWSTEEL PUT</b>

📊 Conf: 8.5/10 | R:R: 1:3.41

🎯 <b>Strike:</b> 25980 (ATM)
🎯 <b>Entry Spot:</b> ₹111.1
⬆️ <b>Target Spot:</b> ₹106.4
⬇️ <b>Stop Spot:</b> ₹112.5
💰 Live Premium: ₹0.6 (Lots: 0)

2025-11-27 14:21:14 | alerts | INFO | 🤖 <b>CONTINUOUS PAPER TRADER STARTED</b>
2025-11-27 14:21:16 | alerts | INFO | 🤖 <b>CONTINUOUS PAPER TRADER STARTED</b>
2025-11-27 14:21:19 | alerts | INFO | 🤖 <b>CONTINUOUS PAPER TRADER STARTED</b>
2025-11-27 14:21:24 | alerts | INFO | 🤖 <b>CONTINUOUS PAPER TRADER STARTED</b>
2025-11-27 14:21:29 | alerts | INFO | 🤖 <b>CONTINUOUS PAPER TRADER STARTED</b>
2025-11-27 14:27:28 | alerts | INFO | 🤖 <b>CONTINUOUS PAPER TRADER STARTED</b>
2025-11-27 14:27:29 | alerts | INFO | 🤖 <b>CONTINUOUS PAPER TRADER STARTED</b>
2025-11-27 14:27:33 | alerts | INFO | 🤖 <b>CONTINUOUS PAPER TRADER STARTED</b>
2025-11-27 14:27:37 | alerts | INFO | 🤖 <b>CONTINUOUS PAPER TRADER STARTED</b>
2025-11-27 14:27:41 | alerts | INFO | 🤖 <b>CONTINUOUS PAPER TRADER STARTED</b>
2025-11-27 14:32:33 | alerts | INFO | 
🔴 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - BANKBARODA PUT</b>

📊 Conf: 8.5/10 | R:R: 1:8.71

🎯 <b>Strike:</b> 25290 (ATM)
🎯 <b>Entry Spot:</b> ₹286.9
⬆️ <b>Target Spot:</b> ₹274.7
⬇️ <b>Stop Spot:</b> ₹288.3
💰 Live Premium: ₹7.8 (Lots: 0)

2025-11-27 14:32:39 | alerts | INFO | 
🔴 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - BANKBARODA PUT</b>

📊 Conf: 8.5/10 | R:R: 1:8.71

🎯 <b>Strike:</b> 25290 (ATM)
🎯 <b>Entry Spot:</b> ₹286.9
⬆️ <b>Target Spot:</b> ₹274.7
⬇️ <b>Stop Spot:</b> ₹288.3
💰 Live Premium: ₹7.8 (Lots: 0)

2025-11-27 14:32:43 | alerts | INFO | 
🔴 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - HAL PUT</b>

📊 Conf: 8.5/10 | R:R: 1:8.51

🎯 <b>Strike:</b> 254450 (ATM)
🎯 <b>Entry Spot:</b> ₹4465.2
⬆️ <b>Target Spot:</b> ₹4275.4
⬇️ <b>Stop Spot:</b> ₹4487.5
💰 Live Premium: ₹98.3 (Lots: 0)

2025-11-27 14:32:44 | alerts | INFO | 
🔴 <b>✅ TRADE EXECUTED (PAPER) - BANKBARODA PUT</b>

📊 Conf: 8.5/10 | R:R: 1:8.71

🎯 <b>Strike:</b> 25290 (ATM)
🎯 <b>Entry Spot:</b> ₹286.9
⬆️ <b>Target Spot:</b> ₹274.7
⬇️ <b>Stop Spot:</b> ₹288.3
📦 Lots: 1 | Cost: ₹22,815

2025-11-27 14:32:46 | alerts | INFO | 
🔴 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - ICICIGI PUT</b>

📊 Conf: 8.5/10 | R:R: 1:8.49

🎯 <b>Strike:</b> 251980 (ATM)
🎯 <b>Entry Spot:</b> ₹1980.0
⬆️ <b>Target Spot:</b> ₹1895.9
⬇️ <b>Stop Spot:</b> ₹1989.9
💰 Live Premium: ₹39.9 (Lots: 0)

2025-11-27 14:32:49 | alerts | INFO | 
🟢 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - LODHA CALL</b>

📊 Conf: 8.5/10 | R:R: 1:8.48

🎯 <b>Strike:</b> 251160 (ATM)
🎯 <b>Entry Spot:</b> ₹1158.8
⬆️ <b>Target Spot:</b> ₹1208.0
⬇️ <b>Stop Spot:</b> ₹1153.0
💰 Live Premium: ₹38.6 (Lots: 0)

2025-11-27 14:32:53 | alerts | INFO | 
🔴 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - HAL PUT</b>

📊 Conf: 8.5/10 | R:R: 1:8.51

🎯 <b>Strike:</b> 254450 (ATM)
🎯 <b>Entry Spot:</b> ₹4465.3
⬆️ <b>Target Spot:</b> ₹4275.5
⬇️ <b>Stop Spot:</b> ₹4487.6
💰 Live Premium: ₹98.3 (Lots: 0)

2025-11-27 14:32:54 | alerts | INFO | 
🔴 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - NYKAA PUT</b>

📊 Conf: 8.5/10 | R:R: 1:8.20

🎯 <b>Strike:</b> 25260 (ATM)
🎯 <b>Entry Spot:</b> ₹264.2
⬆️ <b>Target Spot:</b> ₹253.0
⬇️ <b>Stop Spot:</b> ₹265.6
💰 Live Premium: ₹5.7 (Lots: 0)

2025-11-27 14:32:58 | alerts | INFO | 
🔴 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - OBEROIRLTY PUT</b>

📊 Conf: 8.5/10 | R:R: 1:8.49

🎯 <b>Strike:</b> 251660 (ATM)
🎯 <b>Entry Spot:</b> ₹1660.0
⬆️ <b>Target Spot:</b> ₹1589.5
⬇️ <b>Stop Spot:</b> ₹1668.3
💰 Live Premium: ₹39.9 (Lots: 0)

2025-11-27 14:32:58 | alerts | INFO | 
🔴 <b>✅ TRADE EXECUTED (PAPER) - HAL PUT</b>

📊 Conf: 8.5/10 | R:R: 1:8.51

🎯 <b>Strike:</b> 254450 (ATM)
🎯 <b>Entry Spot:</b> ₹4465.3
⬆️ <b>Target Spot:</b> ₹4275.5
⬇️ <b>Stop Spot:</b> ₹4487.6
📦 Lots: 2 | Cost: ₹29,505

2025-11-27 14:33:00 | alerts | INFO | 
🟢 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - PFC CALL</b>

📊 Conf: 8.5/10 | R:R: 1:8.41

🎯 <b>Strike:</b> 25370 (ATM)
🎯 <b>Entry Spot:</b> ₹365.6
⬆️ <b>Target Spot:</b> ₹381.2
⬇️ <b>Stop Spot:</b> ₹363.8
💰 Live Premium: ₹8.1 (Lots: 0)

2025-11-27 14:33:01 | alerts | INFO | 
🔴 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - ICICIGI PUT</b>

📊 Conf: 8.5/10 | R:R: 1:8.49

🎯 <b>Strike:</b> 251980 (ATM)
🎯 <b>Entry Spot:</b> ₹1979.9
⬆️ <b>Target Spot:</b> ₹1895.8
⬇️ <b>Stop Spot:</b> ₹1989.8
💰 Live Premium: ₹39.9 (Lots: 0)

2025-11-27 14:33:07 | alerts | INFO | 
🔴 <b>✅ TRADE EXECUTED (PAPER) - ICICIGI PUT</b>

📊 Conf: 8.5/10 | R:R: 1:8.49

🎯 <b>Strike:</b> 251980 (ATM)
🎯 <b>Entry Spot:</b> ₹1979.9
⬆️ <b>Target Spot:</b> ₹1895.8
⬇️ <b>Stop Spot:</b> ₹1989.8
📦 Lots: 2 | Cost: ₹25,902

2025-11-27 14:33:09 | alerts | INFO | 
🟢 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - LODHA CALL</b>

📊 Conf: 8.5/10 | R:R: 1:8.48

🎯 <b>Strike:</b> 251160 (ATM)
🎯 <b>Entry Spot:</b> ₹1158.2
⬆️ <b>Target Spot:</b> ₹1207.4
⬇️ <b>Stop Spot:</b> ₹1152.4
💰 Live Premium: ₹38.6 (Lots: 0)

2025-11-27 14:33:15 | alerts | INFO | 
🟢 <b>✅ TRADE EXECUTED (PAPER) - LODHA CALL</b>

📊 Conf: 8.5/10 | R:R: 1:8.48

🎯 <b>Strike:</b> 251160 (ATM)
🎯 <b>Entry Spot:</b> ₹1158.2
⬆️ <b>Target Spot:</b> ₹1207.4
⬇️ <b>Stop Spot:</b> ₹1152.4
📦 Lots: 1 | Cost: ₹17,392

2025-11-27 14:33:21 | alerts | INFO | 
🔴 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - NYKAA PUT</b>

📊 Conf: 8.5/10 | R:R: 1:8.26

🎯 <b>Strike:</b> 25260 (ATM)
🎯 <b>Entry Spot:</b> ₹264.2
⬆️ <b>Target Spot:</b> ₹253.0
⬇️ <b>Stop Spot:</b> ₹265.6
💰 Live Premium: ₹5.7 (Lots: 0)

2025-11-27 14:33:26 | alerts | INFO | 
🔴 <b>✅ TRADE EXECUTED (PAPER) - NYKAA PUT</b>

📊 Conf: 8.5/10 | R:R: 1:8.26

🎯 <b>Strike:</b> 25260 (ATM)
🎯 <b>Entry Spot:</b> ₹264.2
⬆️ <b>Target Spot:</b> ₹253.0
⬇️ <b>Stop Spot:</b> ₹265.6
📦 Lots: 1 | Cost: ₹17,781

2025-11-27 14:33:29 | alerts | INFO | 
🟢 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - PFC CALL</b>

📊 Conf: 8.5/10 | R:R: 1:8.61

🎯 <b>Strike:</b> 25370 (ATM)
🎯 <b>Entry Spot:</b> ₹365.7
⬆️ <b>Target Spot:</b> ₹381.2
⬇️ <b>Stop Spot:</b> ₹363.9
💰 Live Premium: ₹8.1 (Lots: 0)

2025-11-27 14:33:35 | alerts | INFO | 
🟢 <b>✅ TRADE EXECUTED (PAPER) - PFC CALL</b>

📊 Conf: 8.5/10 | R:R: 1:8.61

🎯 <b>Strike:</b> 25370 (ATM)
🎯 <b>Entry Spot:</b> ₹365.7
⬆️ <b>Target Spot:</b> ₹381.2
⬇️ <b>Stop Spot:</b> ₹363.9
📦 Lots: 2 | Cost: ₹21,060

2025-11-27 14:33:40 | alerts | INFO | 
🔴 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - PRESTIGE PUT</b>

📊 Conf: 8.5/10 | R:R: 1:8.54

🎯 <b>Strike:</b> 251660 (ATM)
🎯 <b>Entry Spot:</b> ₹1669.3
⬆️ <b>Target Spot:</b> ₹1598.4
⬇️ <b>Stop Spot:</b> ₹1677.6
💰 Live Premium: ₹44.2 (Lots: 0)

2025-11-27 14:33:46 | alerts | INFO | 
🔴 <b>✅ TRADE EXECUTED (PAPER) - PRESTIGE PUT</b>

📊 Conf: 8.5/10 | R:R: 1:8.54

🎯 <b>Strike:</b> 251660 (ATM)
🎯 <b>Entry Spot:</b> ₹1669.3
⬆️ <b>Target Spot:</b> ₹1598.4
⬇️ <b>Stop Spot:</b> ₹1677.6
📦 Lots: 1 | Cost: ₹19,890

2025-11-27 14:34:27 | alerts | INFO | 🤖 <b>CONTINUOUS PAPER TRADER STARTED</b>
2025-11-27 14:34:29 | alerts | INFO | 🤖 <b>CONTINUOUS PAPER TRADER STARTED</b>
2025-11-27 14:34:34 | alerts | INFO | 🤖 <b>CONTINUOUS PAPER TRADER STARTED</b>
2025-11-27 14:34:38 | alerts | INFO | 🤖 <b>CONTINUOUS PAPER TRADER STARTED</b>
2025-11-27 14:34:42 | alerts | INFO | 🤖 <b>CONTINUOUS PAPER TRADER STARTED</b>
2025-11-27 14:39:35 | alerts | INFO | 
🔴 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - CIPLA PUT</b>

📊 Conf: 8.5/10 | R:R: 1:8.53

🎯 <b>Strike:</b> 251520 (ATM)
🎯 <b>Entry Spot:</b> ₹1523.6
⬆️ <b>Target Spot:</b> ₹1458.8
⬇️ <b>Stop Spot:</b> ₹1531.2
💰 Live Premium: ₹20.8 (Lots: 0)

2025-11-27 14:39:40 | alerts | INFO | 
🔴 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - CIPLA PUT</b>

📊 Conf: 8.5/10 | R:R: 1:8.53

🎯 <b>Strike:</b> 251520 (ATM)
🎯 <b>Entry Spot:</b> ₹1523.7
⬆️ <b>Target Spot:</b> ₹1458.9
⬇️ <b>Stop Spot:</b> ₹1531.3
💰 Live Premium: ₹20.8 (Lots: 0)

2025-11-27 14:39:40 | alerts | INFO | 
🔴 <b>✅ TRADE EXECUTED (PAPER) - CIPLA PUT</b>

📊 Conf: 8.5/10 | R:R: 1:8.53

🎯 <b>Strike:</b> 251520 (ATM)
🎯 <b>Entry Spot:</b> ₹1523.6
⬆️ <b>Target Spot:</b> ₹1458.8
⬇️ <b>Stop Spot:</b> ₹1531.2
📦 Lots: 4 | Cost: ₹31,125

2025-11-27 14:39:46 | alerts | INFO | 
🔴 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - HAL PUT</b>

📊 Conf: 8.5/10 | R:R: 1:8.52

🎯 <b>Strike:</b> 254450 (ATM)
🎯 <b>Entry Spot:</b> ₹4468.8
⬆️ <b>Target Spot:</b> ₹4278.9
⬇️ <b>Stop Spot:</b> ₹4491.1
💰 Live Premium: ₹95.0 (Lots: 0)

2025-11-27 14:39:48 | alerts | INFO | 
🔴 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - HAL PUT</b>

📊 Conf: 8.5/10 | R:R: 1:8.52

🎯 <b>Strike:</b> 254450 (ATM)
🎯 <b>Entry Spot:</b> ₹4468.8
⬆️ <b>Target Spot:</b> ₹4278.9
⬇️ <b>Stop Spot:</b> ₹4491.1
💰 Live Premium: ₹95.0 (Lots: 0)

2025-11-27 14:39:51 | alerts | INFO | 
🔴 <b>✅ TRADE EXECUTED (PAPER) - HAL PUT</b>

📊 Conf: 8.5/10 | R:R: 1:8.52

🎯 <b>Strike:</b> 254450 (ATM)
🎯 <b>Entry Spot:</b> ₹4468.8
⬆️ <b>Target Spot:</b> ₹4278.9
⬇️ <b>Stop Spot:</b> ₹4491.1
📦 Lots: 2 | Cost: ₹28,515

2025-11-27 14:39:56 | alerts | INFO | 
🟢 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - PFC CALL</b>

📊 Conf: 8.5/10 | R:R: 1:8.41

🎯 <b>Strike:</b> 25370 (ATM)
🎯 <b>Entry Spot:</b> ₹365.6
⬆️ <b>Target Spot:</b> ₹381.1
⬇️ <b>Stop Spot:</b> ₹363.7
💰 Live Premium: ₹8.0 (Lots: 0)

2025-11-27 14:39:57 | alerts | INFO | 
🟢 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - PFC CALL</b>

📊 Conf: 8.5/10 | R:R: 1:8.41

🎯 <b>Strike:</b> 25370 (ATM)
🎯 <b>Entry Spot:</b> ₹365.6
⬆️ <b>Target Spot:</b> ₹381.2
⬇️ <b>Stop Spot:</b> ₹363.8
💰 Live Premium: ₹8.0 (Lots: 0)

2025-11-27 14:40:03 | alerts | INFO | 
🟢 <b>✅ TRADE EXECUTED (PAPER) - PFC CALL</b>

📊 Conf: 8.5/10 | R:R: 1:8.41

🎯 <b>Strike:</b> 25370 (ATM)
🎯 <b>Entry Spot:</b> ₹365.6
⬆️ <b>Target Spot:</b> ₹381.2
⬇️ <b>Stop Spot:</b> ₹363.8
📦 Lots: 2 | Cost: ₹20,800

2025-11-27 14:45:14 | alerts | INFO | 
🔴 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - EICHERMOT PUT</b>

📊 Conf: 8.5/10 | R:R: 1:8.50

🎯 <b>Strike:</b> 257000 (ATM)
🎯 <b>Entry Spot:</b> ₹6997.5
⬆️ <b>Target Spot:</b> ₹6700.1
⬇️ <b>Stop Spot:</b> ₹7032.5
💰 Live Premium: ₹146.8 (Lots: 0)

2025-11-27 14:45:29 | alerts | INFO | 
🔴 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - NTPC PUT</b>

📊 Conf: 8.5/10 | R:R: 1:8.69

🎯 <b>Strike:</b> 25330 (ATM)
🎯 <b>Entry Spot:</b> ₹327.1
⬆️ <b>Target Spot:</b> ₹313.2
⬇️ <b>Stop Spot:</b> ₹328.7
💰 Live Premium: ₹6.0 (Lots: 0)

2025-11-27 14:45:31 | alerts | INFO | 
🔴 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - OBEROIRLTY PUT</b>

📊 Conf: 8.5/10 | R:R: 1:8.49

🎯 <b>Strike:</b> 251660 (ATM)
🎯 <b>Entry Spot:</b> ₹1660.0
⬆️ <b>Target Spot:</b> ₹1589.5
⬇️ <b>Stop Spot:</b> ₹1668.3
💰 Live Premium: ₹39.4 (Lots: 0)

2025-11-27 14:45:37 | alerts | INFO | 
🟢 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - PNBHOUSING CALL</b>

📊 Conf: 8.5/10 | R:R: 1:8.52

🎯 <b>Strike:</b> 25910 (ATM)
🎯 <b>Entry Spot:</b> ₹911.6
⬆️ <b>Target Spot:</b> ₹950.4
⬇️ <b>Stop Spot:</b> ₹907.1
💰 Live Premium: ₹30.1 (Lots: 0)

2025-11-27 14:47:55 | alerts | INFO | 
🟢 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - GOLDTEN CALL</b>

📊 Conf: 8.5/10 | R:R: 1:8.50

🎯 <b>Strike:</b> 131000 (ATM)
🎯 <b>Entry Spot:</b> ₹131066.0
⬆️ <b>Target Spot:</b> ₹136636.3
⬇️ <b>Stop Spot:</b> ₹130410.7
💰 Live Premium: ₹0.0 (Lots: 0)

2025-11-27 14:47:58 | alerts | INFO | 
🟢 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - GOLDTEN CALL</b>

📊 Conf: 8.5/10 | R:R: 1:8.50

🎯 <b>Strike:</b> 131000 (ATM)
🎯 <b>Entry Spot:</b> ₹131066.0
⬆️ <b>Target Spot:</b> ₹136636.3
⬇️ <b>Stop Spot:</b> ₹130410.7
💰 Live Premium: ₹0.0 (Lots: 0)

2025-11-27 14:48:02 | alerts | INFO | 
🟢 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - GOLDTEN CALL</b>

📊 Conf: 8.5/10 | R:R: 1:8.50

🎯 <b>Strike:</b> 131000 (ATM)
🎯 <b>Entry Spot:</b> ₹131066.0
⬆️ <b>Target Spot:</b> ₹136636.3
⬇️ <b>Stop Spot:</b> ₹130410.7
💰 Live Premium: ₹0.0 (Lots: 0)

2025-11-27 14:49:55 | alerts | INFO | 
🟢 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - GOLDTEN CALL</b>

📊 Conf: 8.5/10 | R:R: 1:8.50

🎯 <b>Strike:</b> 131000 (ATM)
🎯 <b>Entry Spot:</b> ₹131030.0
⬆️ <b>Target Spot:</b> ₹136598.8
⬇️ <b>Stop Spot:</b> ₹130374.9
💰 Live Premium: ₹0.0 (Lots: 0)

2025-11-27 14:50:51 | alerts | INFO | 
🔴 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - ADANIENSOL PUT</b>

📊 Conf: 8.5/10 | R:R: 1:8.43

🎯 <b>Strike:</b> 25980 (ATM)
🎯 <b>Entry Spot:</b> ₹983.0
⬆️ <b>Target Spot:</b> ₹941.3
⬇️ <b>Stop Spot:</b> ₹988.0
💰 Live Premium: ₹28.5 (Lots: 0)

2025-11-27 14:51:08 | alerts | INFO | 
🔴 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - CIPLA PUT</b>

📊 Conf: 8.5/10 | R:R: 1:8.51

🎯 <b>Strike:</b> 251520 (ATM)
🎯 <b>Entry Spot:</b> ₹1522.9
⬆️ <b>Target Spot:</b> ₹1458.2
⬇️ <b>Stop Spot:</b> ₹1530.5
💰 Live Premium: ₹21.2 (Lots: 0)

2025-11-27 14:51:11 | alerts | INFO | 
🔴 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - EICHERMOT PUT</b>

📊 Conf: 8.5/10 | R:R: 1:8.50

🎯 <b>Strike:</b> 257000 (ATM)
🎯 <b>Entry Spot:</b> ₹6996.5
⬆️ <b>Target Spot:</b> ₹6699.1
⬇️ <b>Stop Spot:</b> ₹7031.5
💰 Live Premium: ₹149.1 (Lots: 0)

2025-11-27 14:51:17 | alerts | INFO | 
🔴 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - LAURUSLABS PUT</b>

📊 Conf: 8.5/10 | R:R: 1:8.48

🎯 <b>Strike:</b> 251000 (ATM)
🎯 <b>Entry Spot:</b> ₹998.3
⬆️ <b>Target Spot:</b> ₹955.9
⬇️ <b>Stop Spot:</b> ₹1003.3
💰 Live Premium: ₹26.7 (Lots: 0)

2025-11-27 14:51:33 | alerts | INFO | 
🔴 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - OBEROIRLTY PUT</b>

📊 Conf: 8.5/10 | R:R: 1:8.51

🎯 <b>Strike:</b> 251660 (ATM)
🎯 <b>Entry Spot:</b> ₹1660.3
⬆️ <b>Target Spot:</b> ₹1589.7
⬇️ <b>Stop Spot:</b> ₹1668.6
💰 Live Premium: ₹42.0 (Lots: 0)

2025-11-27 14:53:57 | alerts | INFO | 
🔴 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - GOLDPETAL PUT</b>

📊 Conf: 8.5/10 | R:R: 1:8.50

🎯 <b>Strike:</b> 13200 (ATM)
🎯 <b>Entry Spot:</b> ₹13165.0
⬆️ <b>Target Spot:</b> ₹12605.5
⬇️ <b>Stop Spot:</b> ₹13230.8
💰 Live Premium: ₹0.0 (Lots: 0)

2025-11-27 14:54:01 | alerts | INFO | 
🔴 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - GOLDPETAL PUT</b>

📊 Conf: 8.5/10 | R:R: 1:8.50

🎯 <b>Strike:</b> 13200 (ATM)
